motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical4RF,D_Loop,138,416,39,114,0.0009523535612213,0.0006930022956956,0.001304595959024,0.0011341707710047,0.0009378019380123,0.0013598661756732,0.8396915046379965,0.4564306040013083,0.0001818172097833,0.3804,False,C,10,0.8827866666666666
Emperical4LF,D_All,138,416,81,239,0.0031154179244198,0.00257753733431,0.0037684140779829,0.0034106118579401,0.0030413411042273,0.0038619953831431,0.9134483940665687,0.4773833445935046,0.0002951939335203,0.4604,False,C,10,0.8827866666666666
Emperical4LF,D_Thread,138,416,30,88,0.0006883176073524,0.0004727711802985,0.0009900744184549,0.0007417979612814,0.0005990534431792,0.0009169998468107,0.927904420448142,0.4813020866628079,5.34803539289692e-05,0.7341,False,C,10,0.98748
Emperical4LF,D_Loop,138,416,40,141,0.0009848580929862,0.0007235197556158,0.001327004285374,0.0013908682201349,0.0011787896388981,0.0016533714110687,0.7080887166224072,0.4145503156431999,0.0004060101271486,0.0662,False,C,10,0.4446
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0003042129091724,0.0010565109091114,0.000315029194027,0.0002218548447155,0.0004337269793047,1.866839567881324,0.6511838293277679,0.0002730797704203,0.051,True,C,10,0.4446
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002635673400678,0.0001518165283885,8.756744660270226e-05,0.000243917589794,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1674,True,C,10,0.7600666666666667
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,8.973938458208787e-05,0.0003994319506903,0.0002065301364932,0.0001332744733656,0.0003092757743377,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9338,True,C,10,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022358701780548,0.0034809052092544,0.0029780068221793,0.0026194105974751,0.0033629827959687,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6005,True,C,10,0.93678
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002511067688459,0.0008214489209376,0.0008728074018056,0.000674914857531,0.0011152091626276,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0422,True,C,10,0.4446
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009926187121425,0.0017929205208761,0.0015571453489701,0.0012954139617174,0.0018523802170401,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4297,True,C,10,0.8827866666666666
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026817296723356,0.0039374979303407,0.0035802764733607,0.0032053013807212,0.0039721995095544,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.4018,True,C,10,0.8827866666666666
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.000671714311796,0.001373005773546,0.0010184420854556,0.0008254804335624,0.0012514078051666,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8208,True,C,10,0.98748
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010317139106363,0.001822296896611,0.0019095748500862,0.0016379987928388,0.002229322353904,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0688,True,C,10,0.4446
Emperical5,D_All,138,416,6,26,0.0002128252478994,5.857864614487432e-05,0.0005837584766227,0.0001799534740022,0.0001146192363223,0.0002772042116423,1.1826681817586122,0.5418451561454094,3.28717738971433e-05,0.745,False,C,10,0.98748
Emperical5,D_Thread,138,416,2,5,1.6199053975247847e-05,0.0,5.939653124257544e-05,4.309683779204347e-05,1.4956589993203724e-05,0.0001106940372045,0.3758756977348002,0.2731901568968988,2.6897783816795625e-05,0.5244,False,C,10,0.8892
Emperical5,D_Loop,138,416,2,12,2.217370505562475e-05,0.0,9.971357712289388e-05,6.93502678516701e-05,3.567188813048535e-05,0.0001234711251168,0.319734959107166,0.2422720993338501,4.717656279604535e-05,0.2233,False,C,10,0.810875
Emperical5RF,D_All,138,416,33,103,0.0008590103943674,0.0005800685633683,0.001256614528592,0.0009973409498778,0.0008130688022761,0.001224358618491,0.8613006359285673,0.4627412784925423,0.0001383305555104,0.4928,False,C,10,0.8827866666666666
Emperical5RF,D_Thread,138,416,6,23,0.0001277572416148,4.314653070643612e-05,0.0003975278252006,0.0001934786792818,0.0001205879219847,0.0003033016090585,0.6603168994591269,0.3977053414768198,6.572143766700897e-05,0.469,False,C,10,0.8827866666666666
Emperical5RF,D_Loop,138,416,18,51,0.000380837361462,0.0002218963190086,0.0006442815746568,0.0003780953309685,0.0002740447288117,0.0005154063435781,1.007252219926849,0.5018065043981152,2.7420304934986446e-06,0.9813,False,C,10,1.0
Emperical5LF,D_All,138,416,26,125,0.0007286188786042,0.0004450605023193,0.0012333018862521,0.0013493291915697,0.001103208711067,0.0017021216914056,0.5399860042726842,0.3506434492096003,0.0006207103129655,0.0225,False,C,10,0.4446
Emperical5LF,D_Thread,138,416,6,26,6.758806003028005e-05,2.4723356156000488e-05,0.0001500945579996,0.0002163856749887,0.0001412119556663,0.0003258446699946,0.3123499743399513,0.2380081384137247,0.0001487976149585,0.0626,False,C,10,0.4446
Emperical5LF,D_Loop,138,416,12,56,0.0001977837211735,0.0001001384081714,0.0003593837711399,0.0004180278920866,0.0003119242051505,0.0005568679073109,0.4731352259445968,0.3211756922323375,0.0002202441709131,0.0475,False,C,10,0.4446
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002367187440658,0.0001999185161043,0.0001243821424616,0.0003123025256418,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1583,True,C,10,0.7600666666666667
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.9169255846501925e-05,2.053446018868894e-05,0.0001545135677799,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5429,True,C,10,0.8936571428571428
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001333100718346,9.521356906367908e-05,5.086232441076404e-05,0.000171291266956,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2405,True,C,10,0.810875
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005491452542778,0.001248420538952,0.0010954643959757,0.0008875963586508,0.0013470611943203,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2387,True,C,10,0.810875
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.7487036682069634e-05,0.0005361513789523,0.0002656340943275,0.0001668334056552,0.0004126036007608,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4964,True,C,10,0.8827866666666666
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003135063218683,0.0008939050014798,0.0005191011804716,0.0003782465961705,0.0007085138147004,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9198,True,C,10,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003789952416955,0.0009230862565884,0.0012997324196824,0.0010683118371414,0.0015587727369753,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0024,True,C,10,0.1871999999999999
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.447272032083006e-05,0.0002090314662043,0.0002970839630209,0.0001930073340579,0.0004410551589523,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0695,True,C,10,0.4446
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001413889994663,0.0004993851421884,0.0005739260828648,0.0004310367501583,0.0007582142936741,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.0558,True,C,10,0.4446
Bukau4,D_All,138,416,2,4,9.703252068597258e-05,0.0,0.0003541095343326,5.229450326462501e-05,1.4602617299712737e-05,0.0001595660523748,1.8555013362486783,0.6497987980934664,4.473801742134757e-05,0.5606,False,C,20,0.8923836734693877
Bukau4,D_Thread,138,416,0,2,0.0,,,1.4602617299712737e-05,0.0,5.367992608602125e-05,0.0,0.0,1.4602617299712737e-05,0.814,False,C,20,0.9851636363636364
Bukau4,D_Loop,138,416,1,0,3.402054841124039e-05,0.0,0.0001701027420562,0.0,,,inf,1.0,3.402054841124039e-05,0.249,False,C,20,0.832325
Bukau4RF,D_All,138,416,9,33,0.0002626540451232,0.0001161206625239,0.0005710747800511,0.0003546886748089,0.000236330423913,0.0005193667031249,0.740519965191371,0.4254590467222537,9.203462968564604e-05,0.512,False,C,20,0.8874666666666667
Bukau4RF,D_Thread,138,416,2,16,6.121516418999256e-05,0.0,0.0002101889973743,0.0001210476945962,6.925601500822401e-05,0.0002029351605418,0.50571111159265,0.3358619775726695,5.9832530406248266e-05,0.3474,False,C,20,0.8874666666666667
Bukau4RF,D_Loop,138,416,4,16,0.0001355567500193,3.46716593856182e-05,0.0003815067502093,0.0001201044239869,6.801324841939215e-05,0.0002027737769792,1.1286574259259057,0.5302203220581497,1.545232603246844e-05,0.8336,False,C,20,0.9851636363636364
Bukau4LF,D_All,138,416,19,58,0.0005442570354504,0.0003061183221224,0.0009484524220326,0.0006011090593795,0.000450611851318,0.0007949210922301,0.905421448833626,0.4751817239109309,5.685202392910374e-05,0.755,False,C,20,0.9851636363636364
Bukau4LF,D_Thread,138,416,7,21,0.0001797267482822,7.276027699656828e-05,0.0003885782559659,0.000155809415087,9.644163894813504e-05,0.0002399196428639,1.153503773709068,0.5356404700988014,2.39173331952578e-05,0.7637,False,C,20,0.9851636363636364
Bukau4LF,D_Loop,138,416,10,25,0.0002397950020733,0.0001090042673489,0.0005024248861617,0.0001867442683653,0.0001211185517012,0.0002839157531551,1.284082259511421,0.562187396782327,5.305073370802634e-05,0.5532,False,C,20,0.8923836734693877
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.334675376251318e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0685,True,C,20,0.4314
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.970091614970625e-05,0.0,0.0,2.0048477876833325e-05,0.8127,True,C,20,0.9851636363636364
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002874389192296,0.0,,,inf,1.0,4.790648653827728e-05,0.244,True,C,20,0.832325
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001613780906215,0.0007695180571012,0.0003139782410788,0.0002006060536361,0.0004833215707486,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7154,True,C,20,0.9851636363636364
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.000284534656178,0.0001661908942311,9.467470654401802e-05,0.0002778626226797,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3685,True,C,20,0.8874666666666667
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005204146702882,0.0001648958428335,9.46728167418526e-05,0.0002751255942055,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8011,True,C,20,0.9851636363636364
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003364452585157,0.0010899864015586,0.0005565411718286,0.0004078118811935,0.0007554574999569,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.8039,True,C,20,0.9851636363636364
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,9.777654659409608e-05,0.0005267358684265,0.0002139165566871,0.000131836944688,0.0003274573166346,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7111,True,C,20,0.9851636363636364
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001555080836497,0.0006961513905516,0.0002563881704289,0.0001643069883694,0.0003847868183418,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5035,True,C,20,0.8874666666666667
Bukau5,D_All,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Thread,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Loop,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5RF,D_All,138,416,0,6,0.0,,,6.82403991181913e-05,2.393110076086921e-05,0.0001623745545982,0.0,0.0,6.82403991181913e-05,0.2947,False,C,20,0.8874666666666667
Bukau5RF,D_Thread,138,416,0,2,0.0,,,1.6915047783174058e-05,0.0,6.988778787404043e-05,0.0,0.0,1.6915047783174058e-05,0.8102,False,C,20,0.9851636363636364
Bukau5RF,D_Loop,138,416,0,2,0.0,,,1.4588745053645518e-05,0.0,5.355786918882313e-05,0.0,0.0,1.4588745053645518e-05,0.8148,False,C,20,0.9851636363636364
Bukau5LF,D_All,138,416,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001188156602902,6.275859569957952e-05,0.0002169488499306,0.2495396924460663,0.1997052946414002,8.916643696362589e-05,0.1748,False,C,20,0.7574666666666666
Bukau5LF,D_Thread,138,416,0,4,0.0,,,3.647902989653529e-05,8.585164835164835e-06,9.814759119140277e-05,0.0,0.0,3.647902989653529e-05,0.4749,False,C,20,0.8874666666666667
Bukau5LF,D_Loop,138,416,1,7,1.2558711978499483e-05,0.0,6.279355989249743e-05,5.64873403067036e-05,2.3223180646315148e-05,0.0001266802003588,0.2223279040987009,0.1818889214205064,4.392862832820412e-05,0.3268,False,C,20,0.8874666666666667
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001186375915825,0.0,0.0,4.458066776422587e-05,0.4753,True,C,20,0.8874666666666667
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.595155034851756e-05,0.0,0.0,2.322329992673402e-05,0.808,True,C,20,0.9851636363636364
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.33960788497219e-05,0.0,0.0,2.002943215285985e-05,0.8143,True,C,20,0.9851636363636364
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001443973815941,0.0001243082515982,6.002228361765384e-05,0.0002409541770506,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3002,True,C,20,0.8874666666666667
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.1786892975011786e-05,0.0001423975681605,0.0,0.0,5.0083420584022045e-05,0.47,True,C,20,0.8874666666666667
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,9.823904958050172e-05,7.755357613065578e-05,3.143910243378375e-05,0.0001691492659495,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3362,True,C,20,0.8874666666666667
Schymkowitz,D_All,138,416,6,9,0.0001383771629755,4.541831531232124e-05,0.0003259088134391,7.033482643125135e-05,3.258972708634786e-05,0.0001414891488154,1.967406048989945,0.6630053374932011,6.804233654425042e-05,0.2561,False,C,20,0.832325
Schymkowitz,D_Thread,138,416,1,2,2.92192613370734e-05,0.0,0.0001460963066853,2.1025733193238584e-05,0.0,9.44146734662509e-05,1.389690483967031,0.5815357651088189,8.193528143834812e-06,0.8582,False,C,20,0.9870441176470588
Schymkowitz,D_Loop,138,416,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002240362787428,4.118511110071988e-05,1.3776794237611732e-05,0.0001070091088724,1.7807168168373302,0.6403804968758531,3.2153908839645816e-05,0.499,False,C,20,0.8874666666666667
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.798281883852052e-05,0.0004552992063291,7.989697275543073e-05,3.487936650332276e-05,0.0001684360191925,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1186,True,C,20,0.6607714285714286
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002057274522712,2.886701322900083e-05,0.0,0.0001179885915969,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8605,True,C,20,0.9870441176470588
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,2.1459687976136823e-05,0.0003122773349975,5.6544574976565904e-05,1.9637757417879245e-05,0.0001499874708989,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4895,True,C,20,0.8874666666666667
Emperical4,D_All,138,416,15,38,0.0004775300096069,0.0002515457310549,0.0008520593114154,0.0002671482460374,0.000188431849427,0.0003855863216619,1.787509432272246,0.6412568192872994,0.0002103817635694,0.0719,False,C,20,0.4314
Emperical4,D_Thread,138,416,2,17,3.625056193897005e-05,0.0,0.0001683068490047,0.0001105779040907,6.54404460916789e-05,0.0001795470283865,0.3278282604202064,0.2468905582085302,7.432734215174046e-05,0.1569,False,C,20,0.7574666666666666
Emperical4,D_Loop,138,416,8,24,0.0001414587137733,6.293252622081395e-05,0.000284639922513,0.0001504294023015,9.595518887787584e-05,0.0002273356473001,0.9403661226399525,0.4846333440209435,8.970688528196741e-06,0.8894,False,C,20,1.0
Emperical4RF,D_All,138,416,70,208,0.002442840614623,0.0019625378120001,0.0030216232982359,0.0026769103490255,0.0023621945718424,0.0030263301141449,0.9125597409387574,0.4771405156164367,0.0002340697344025,0.4867,False,C,20,0.8874666666666667
Emperical4RF,D_Thread,138,416,15,67,0.0003190833758663,0.0001752570799826,0.0005752057443503,0.0006357226989112,0.0004867151286456,0.0008162793740044,0.5019222632962714,0.3341865791340636,0.0003166393230449,0.0383,False,C,20,0.4314
Emperical4RF,D_Loop,138,416,39,114,0.0009523535612213,0.0006881061875877,0.0012892665860161,0.0011341707710047,0.0009348925463747,0.0013593586912244,0.8396915046379965,0.4564306040013083,0.0001818172097833,0.3774,False,C,20,0.8874666666666667
Emperical4LF,D_All,138,416,81,239,0.0031154179244198,0.0025563289329653,0.0037499626563445,0.0034106118579401,0.0030416790537949,0.0038373704422811,0.9134483940665687,0.4773833445935046,0.0002951939335203,0.4578,False,C,20,0.8874666666666667
Emperical4LF,D_Thread,138,416,30,88,0.0006883176073524,0.000461727983742,0.0009752026821396,0.0007417979612814,0.0005981261791909,0.0009226189541912,0.927904420448142,0.4813020866628079,5.34803539289692e-05,0.7354,False,C,20,0.9851636363636364
Emperical4LF,D_Loop,138,416,40,141,0.0009848580929862,0.0007159003143796,0.0013230190077877,0.0013908682201349,0.0011739971704134,0.0016368694217369,0.7080887166224072,0.4145503156431999,0.0004060101271486,0.0671,False,C,20,0.4314
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.000303006161808,0.0010750900253569,0.000315029194027,0.0002225578363265,0.0004382276752752,1.866839567881324,0.6511838293277679,0.0002730797704203,0.052,True,C,20,0.4314
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002700184185243,0.0001518165283885,8.827892227077993e-05,0.0002466323837132,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1722,True,C,20,0.7574666666666666
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,8.836783085312532e-05,0.0003935830175702,0.0002065301364932,0.000133416084602,0.0003088525085512,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9353,True,C,20,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022344019923953,0.003478169408836,0.0029780068221793,0.0026269518756414,0.0033646400067204,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.607,True,C,20,0.94692
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002461204432036,0.0008135286607983,0.0008728074018056,0.0006740719978263,0.0011185271013015,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0429,True,C,20,0.4314
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009801768114467,0.0017952431735226,0.0015571453489701,0.0013025887848112,0.0018544594190443,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4241,True,C,20,0.8874666666666667
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026681849307651,0.0039636276339774,0.0035802764733607,0.0032044772470324,0.0039888269748657,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3959,True,C,20,0.8874666666666667
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006695267390051,0.0013543411155074,0.0010184420854556,0.0008278649905793,0.0012517118851476,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8227,True,C,20,0.9851636363636364
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010353383626761,0.0018176319633149,0.0019095748500862,0.0016228557126144,0.0022196946141239,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0716,True,C,20,0.4314
Emperical5,D_All,138,416,6,26,0.0002128252478994,5.915361256683529e-05,0.0006003146346653,0.0001799534740022,0.0001156332156278,0.0002755688466566,1.1826681817586122,0.5418451561454094,3.28717738971433e-05,0.7443,False,C,20,0.9851636363636364
Emperical5,D_Thread,138,416,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.309683779204347e-05,1.4956589993203724e-05,0.0001092196482802,0.3758756977348002,0.2731901568968988,2.6897783816795625e-05,0.5277,False,C,20,0.8923836734693877
Emperical5,D_Loop,138,416,2,12,2.217370505562475e-05,0.0,9.46694713028759e-05,6.93502678516701e-05,3.645939901704216e-05,0.0001243332879946,0.319734959107166,0.2422720993338501,4.717656279604535e-05,0.2185,False,C,20,0.832325
Emperical5RF,D_All,138,416,33,103,0.0008590103943674,0.0005780315814984,0.0012562864283688,0.0009973409498778,0.0008102774727384,0.0012191081828925,0.8613006359285673,0.4627412784925423,0.0001383305555104,0.5107,False,C,20,0.8874666666666667
Emperical5RF,D_Thread,138,416,6,23,0.0001277572416148,3.913969756768223e-05,0.0003915611393343,0.0001934786792818,0.0001204127248014,0.0003045183127792,0.6603168994591269,0.3977053414768198,6.572143766700897e-05,0.4642,False,C,20,0.8874666666666667
Emperical5RF,D_Loop,138,416,18,51,0.000380837361462,0.0002177681594943,0.0006497788543558,0.0003780953309685,0.0002759895072387,0.0005181404714023,1.007252219926849,0.5018065043981152,2.7420304934986446e-06,0.9828,False,C,20,1.0
Emperical5LF,D_All,138,416,26,125,0.0007286188786042,0.0004425924213397,0.0012477218687108,0.0013493291915697,0.0010978609977401,0.0017225367498448,0.5399860042726842,0.3506434492096003,0.0006207103129655,0.0282,False,C,20,0.4314
Emperical5LF,D_Thread,138,416,6,26,6.758806003028005e-05,2.676136070538473e-05,0.0001514765509372,0.0002163856749887,0.0001387979424313,0.0003199654991246,0.3123499743399513,0.2380081384137247,0.0001487976149585,0.0638,False,C,20,0.4314
Emperical5LF,D_Loop,138,416,12,56,0.0001977837211735,0.0001017724526692,0.0003635307640474,0.0004180278920866,0.0003151354946592,0.0005571465747764,0.4731352259445968,0.3211756922323375,0.0002202441709131,0.0479,False,C,20,0.4314
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002286769622049,0.0001999185161043,0.0001256346578754,0.0003031685426106,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1652,True,C,20,0.7574666666666666
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,8.412281701274633e-05,5.9169255846501925e-05,2.053446018868894e-05,0.0001518986022612,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5382,True,C,20,0.8923836734693877
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001410480204366,9.521356906367908e-05,4.886819473374448e-05,0.0001680176335202,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2401,True,C,20,0.832325
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005422136048907,0.0012398617722926,0.0010954643959757,0.0008912917501631,0.001340727415813,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2412,True,C,20,0.832325
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,6.0829100641747015e-05,0.0005832431213632,0.0002656340943275,0.0001657524439948,0.0004117954260971,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4919,True,C,20,0.8874666666666667
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003177784192714,0.0009056660873424,0.0005191011804716,0.0003776858957715,0.0007054225856306,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9171,True,C,20,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003868958589388,0.0009228935749317,0.0012997324196824,0.0010723857374702,0.0015690566247095,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0032,True,C,20,0.2496
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.447272032083006e-05,0.0002069659920547,0.0002970839630209,0.0001934919560049,0.0004407931652964,0.3203640558048156,0.242633124096627,0.0002019089397129,0.063,True,C,20,0.4314
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001449887123037,0.0005083118766966,0.0005739260828648,0.0004333433005296,0.0007567145100037,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.0508,True,C,20,0.4314
Bukau4,D_All,138,415,2,4,9.703252068597258e-05,0.0,0.0003541095343326,5.242051411586508e-05,1.4637804329350596e-05,0.0001606558465989,1.8510409964980803,0.6492509223023117,4.461200657010751e-05,0.564,False,C,30,0.8977959183673468
Bukau4,D_Thread,138,415,0,2,0.0,,,1.4637804329350596e-05,0.0,5.471775040024948e-05,0.0,0.0,1.4637804329350596e-05,0.8106,False,C,30,0.9876
Bukau4,D_Loop,138,415,1,0,3.402054841124039e-05,0.0,0.0001701027420562,0.0,,,inf,1.0,3.402054841124039e-05,0.252,False,C,30,0.819
Bukau4RF,D_All,138,415,9,33,0.0002626540451232,0.0001146069123373,0.0005523838106262,0.0003555433463144,0.0002366227111587,0.0005231416069473,0.7387398691211994,0.4248708402221064,9.288930119120968e-05,0.4991,False,C,30,0.8729217391304348
Bukau4RF,D_Thread,138,415,2,16,6.121516418999256e-05,0.0,0.0002115981391033,0.000121339375788,6.894830362712074e-05,0.0002037348718412,0.5044954598820908,0.3353253454959769,6.012421159804644e-05,0.3501,False,C,30,0.8729217391304348
Bukau4RF,D_Loop,138,415,4,16,0.0001355567500193,3.46716593856182e-05,0.0003713821966207,0.0001203938322374,6.958431191339269e-05,0.0002007612478775,1.1259443071135835,0.5296207917329169,1.5162917781897587e-05,0.8427,False,C,30,0.995918181818182
Bukau4LF,D_All,138,415,19,58,0.0005442570354504,0.0003062454840267,0.000955632566686,0.0006025575149443,0.0004515248268348,0.0007923532102699,0.9032449549662376,0.4745815574655027,5.830047949387381e-05,0.7399,False,C,30,0.9876
Bukau4LF,D_Thread,138,415,7,21,0.0001797267482822,6.944913617345957e-05,0.0003878612145196,0.0001561848594607,9.788257549102777e-05,0.0002409392310508,1.1507309280991904,0.5350417911719915,2.354188882155417e-05,0.7586,False,C,30,0.9876
Bukau4LF,D_Loop,138,415,10,25,0.0002397950020733,0.0001067538540532,0.0004998642348698,0.0001871942545541,0.0001201864241427,0.0002823952690841,1.2809955233106725,0.5615949309060526,5.2600747519194254e-05,0.5542,False,C,30,0.8977959183673468
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.970091614970625e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0699,True,C,30,0.4404
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.334675376251318e-05,0.0,0.0,2.0048477876833325e-05,0.809,True,C,30,0.9876
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002395324326913,0.0,,,inf,1.0,4.790648653827728e-05,0.247,True,C,30,0.819
