motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical4RF,D_Loop,138,416,39,114,0.0009523535612213,0.0006842070183328,0.0012836369250907,0.0011341707710047,0.0009431939952246,0.0013640799810331,0.8396915046379965,0.4564306040013083,0.0001818172097833,0.387,False,C,10,0.8699600000000001
Emperical4LF,D_All,138,416,81,239,0.0031154179244198,0.0025637928866177,0.0037501580515151,0.0034106118579401,0.003052258304649,0.0038616311938531,0.9134483940665687,0.4773833445935046,0.0002951939335203,0.4619,False,C,10,0.8699600000000001
Emperical4LF,D_Thread,138,416,30,88,0.0006883176073524,0.0004637754894543,0.0009890042919266,0.0007417979612814,0.0005959930611715,0.0009159631339135,0.927904420448142,0.4813020866628079,5.34803539289692e-05,0.7466,False,C,10,0.9819970588235292
Emperical4LF,D_Loop,138,416,40,141,0.0009848580929862,0.0007159780696567,0.0013139408224702,0.0013908682201349,0.0011775119516383,0.001644452153256,0.7080887166224072,0.4145503156431999,0.0004060101271486,0.0645,False,C,10,0.4482
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0003081837663647,0.0010622256311375,0.000315029194027,0.0002250959666229,0.0004357430391894,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0509,True,C,10,0.4482
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002700184185243,0.0001518165283885,8.849346155157754e-05,0.0002449633589409,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1692,True,C,10,0.7591999999999999
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,8.757891215437563e-05,0.0003890927039633,0.0002065301364932,0.0001344526432674,0.0003104910961421,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9367,True,C,10,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022308565363004,0.0034543403673719,0.0029780068221793,0.0026306636352084,0.0033726517479037,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6045,True,C,10,0.94302
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002510007202484,0.0007965111719352,0.0008728074018056,0.0006789257874092,0.0011101077899502,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0392,True,C,10,0.4482
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009681958301454,0.0017813045305156,0.0015571453489701,0.0013008211072305,0.0018575446064808,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.424,True,C,10,0.8699600000000001
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026918092177758,0.0039862169767969,0.0035802764733607,0.003208878531462,0.003974511335581,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.4041,True,C,10,0.8699600000000001
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006776136091443,0.0013744491057121,0.0010184420854556,0.0008310439841829,0.0012497485744085,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8203,True,C,10,0.9819970588235292
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010276454276827,0.001819311049211,0.0019095748500862,0.0016329830390443,0.0022255351017037,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0747,True,C,10,0.4482
Emperical5,D_All,138,416,6,26,0.0002128252478994,5.857864614487432e-05,0.0005881562909958,0.0001799534740022,0.0001160725800794,0.0002762699636227,1.1826681817586122,0.5418451561454094,3.28717738971433e-05,0.7406,False,C,10,0.9819970588235292
Emperical5,D_Thread,138,416,2,5,1.6199053975247847e-05,0.0,5.939653124257544e-05,4.309683779204347e-05,1.3680811414978478e-05,0.0001102657194826,0.3758756977348002,0.2731901568968988,2.6897783816795625e-05,0.5235,False,C,10,0.8876739130434782
Emperical5,D_Loop,138,416,2,12,2.217370505562475e-05,0.0,0.0001023114580079,6.93502678516701e-05,3.604880194056106e-05,0.0001236171660299,0.319734959107166,0.2422720993338501,4.717656279604535e-05,0.2211,False,C,10,0.7982
Emperical5RF,D_All,138,416,33,103,0.0008590103943674,0.0005801327528233,0.0012630363014288,0.0009973409498778,0.0008077144943281,0.0012188838542943,0.8613006359285673,0.4627412784925423,0.0001383305555104,0.5019,False,C,10,0.8699600000000001
Emperical5RF,D_Thread,138,416,6,23,0.0001277572416148,4.0824127498861045e-05,0.0003922250756672,0.0001934786792818,0.0001203390484825,0.0003073264086689,0.6603168994591269,0.3977053414768198,6.572143766700897e-05,0.4666,False,C,10,0.8699600000000001
Emperical5RF,D_Loop,138,416,18,51,0.000380837361462,0.0002237343746981,0.0006617978127641,0.0003780953309685,0.0002760130537667,0.000513082238619,1.007252219926849,0.5018065043981152,2.7420304934986446e-06,0.9802,False,C,10,1.0
Emperical5LF,D_All,138,416,26,125,0.0007286188786042,0.0004489941096639,0.0012399796946177,0.0013493291915697,0.0010959054476929,0.0017091560449112,0.5399860042726842,0.3506434492096003,0.0006207103129655,0.0259,False,C,10,0.4482
Emperical5LF,D_Thread,138,416,6,26,6.758806003028005e-05,2.4723356156000488e-05,0.0001516806811137,0.0002163856749887,0.0001408563162782,0.0003271049472843,0.3123499743399513,0.2380081384137247,0.0001487976149585,0.0673,False,C,10,0.4482
Emperical5LF,D_Loop,138,416,12,56,0.0001977837211735,0.000103166185682,0.0003665760969108,0.0004180278920866,0.0003120508020579,0.0005567804366561,0.4731352259445968,0.3211756922323375,0.0002202441709131,0.0518,False,C,10,0.4482
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.000235725708236,0.0001999185161043,0.000128108553415,0.0003120969725344,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1637,True,C,10,0.7591999999999999
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,9.124365096262053e-05,5.9169255846501925e-05,1.8782896200102466e-05,0.0001503356374691,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5453,True,C,10,0.8936571428571428
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001493269935892,9.521356906367908e-05,5.0365881040644605e-05,0.0001668327930339,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2252,True,C,10,0.7982
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005449720361069,0.0012419150832889,0.0010954643959757,0.0008910812921039,0.0013421113862155,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2405,True,C,10,0.7982
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,6.075735956620595e-05,0.0005621274799365,0.0002656340943275,0.0001681826428645,0.0004188932748416,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4957,True,C,10,0.8699600000000001
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003151118751362,0.0009058952820281,0.0005191011804716,0.0003804394779438,0.0007074028898557,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9165,True,C,10,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003811840253799,0.0009135533164307,0.0012997324196824,0.0010737400543115,0.0015691120512563,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0038,True,C,10,0.2964
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.447272032083006e-05,0.0002082598996823,0.0002970839630209,0.0001928863244796,0.0004385938771394,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0669,True,C,10,0.4482
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001444463254074,0.0005140109378498,0.0005739260828648,0.0004341936218132,0.0007603727102927,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.0521,True,C,10,0.4482
Bukau4,D_All,138,416,2,4,9.703252068597258e-05,0.0,0.0003591386588803,5.229450326462501e-05,1.4602617299712737e-05,0.0001577055719813,1.8555013362486783,0.6497987980934664,4.473801742134757e-05,0.5647,False,C,20,0.8989102040816326
Bukau4,D_Thread,138,416,0,2,0.0,,,1.4602617299712737e-05,0.0,5.347033442308449e-05,0.0,0.0,1.4602617299712737e-05,0.8125,False,C,20,0.9841764705882352
Bukau4,D_Loop,138,416,1,0,3.402054841124039e-05,0.0,0.0002041232904674,0.0,,,inf,1.0,3.402054841124039e-05,0.2548,False,C,20,0.8281000000000001
Bukau4RF,D_All,138,416,9,33,0.0002626540451232,0.0001136298093944,0.0005574762551212,0.0003546886748089,0.0002380083363065,0.0005210054989321,0.740519965191371,0.4254590467222537,9.203462968564604e-05,0.5095,False,C,20,0.8831333333333333
Bukau4RF,D_Thread,138,416,2,16,6.121516418999256e-05,0.0,0.0002101889973743,0.0001210476945962,6.749897333170985e-05,0.0002027974033067,0.50571111159265,0.3358619775726695,5.9832530406248266e-05,0.349,False,C,20,0.8831333333333333
Bukau4RF,D_Loop,138,416,4,16,0.0001355567500193,3.46716593856182e-05,0.0004039741309835,0.0001201044239869,6.81435443298426e-05,0.0002044114037703,1.1286574259259057,0.5302203220581497,1.545232603246844e-05,0.8366,False,C,20,0.9841764705882352
Bukau4LF,D_All,138,416,19,58,0.0005442570354504,0.0003064677582326,0.0009608464025404,0.0006011090593795,0.0004500828542547,0.0007930477126959,0.905421448833626,0.4751817239109309,5.685202392910374e-05,0.7454,False,C,20,0.9841764705882352
Bukau4LF,D_Thread,138,416,7,21,0.0001797267482822,6.971640193490807e-05,0.0003828845181256,0.000155809415087,9.652871019281254e-05,0.000240589590092,1.153503773709068,0.5356404700988014,2.39173331952578e-05,0.7508,False,C,20,0.9841764705882352
Bukau4LF,D_Loop,138,416,10,25,0.0002397950020733,0.0001081386758829,0.0004940440033991,0.0001867442683653,0.0001197092267138,0.0002836346457662,1.284082259511421,0.562187396782327,5.305073370802634e-05,0.549,False,C,20,0.8921250000000001
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0005323868677905,2.0048477876833325e-05,0.0,7.383974912014022e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0704,True,C,20,0.4548
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.970091614970625e-05,0.0,0.0,2.0048477876833325e-05,0.8131,True,C,20,0.9841764705882352
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002680379265306,0.0,,,inf,1.0,4.790648653827728e-05,0.2405,True,C,20,0.8281000000000001
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001566582190093,0.0007730556705046,0.0003139782410788,0.0002007514601482,0.0004911474530162,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7174,True,C,20,0.9841764705882352
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.0003049723266225,0.0001661908942311,9.4493516056861e-05,0.0002768502117381,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3725,True,C,20,0.8831333333333333
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005282421427652,0.0001648958428335,9.350319782849863e-05,0.0002736076789526,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.7906,True,C,20,0.9841764705882352
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003331422204131,0.0010928503723513,0.0005565411718286,0.0004072575136155,0.00075162006314,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.7999,True,C,20,0.9841764705882352
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,9.749944212375312e-05,0.0005354859002732,0.0002139165566871,0.0001360563724299,0.0003315007207486,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7106,True,C,20,0.9841764705882352
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001528208901813,0.0007056000678858,0.0002563881704289,0.000166841394752,0.0003828067710603,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.4986,True,C,20,0.8831333333333333
Bukau5,D_All,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Thread,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Loop,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5RF,D_All,138,416,0,6,0.0,,,6.82403991181913e-05,2.428167309334775e-05,0.0001628118776579,0.0,0.0,6.82403991181913e-05,0.307,False,C,20,0.8831333333333333
Bukau5RF,D_Thread,138,416,0,2,0.0,,,1.6915047783174058e-05,0.0,6.749341312612811e-05,0.0,0.0,1.6915047783174058e-05,0.8113,False,C,20,0.9841764705882352
Bukau5RF,D_Loop,138,416,0,2,0.0,,,1.4588745053645518e-05,0.0,5.345916320063879e-05,0.0,0.0,1.4588745053645518e-05,0.8153,False,C,20,0.9841764705882352
Bukau5LF,D_All,138,416,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001188156602902,6.182153219916327e-05,0.0002148434255121,0.2495396924460663,0.1997052946414002,8.916643696362589e-05,0.1808,False,C,20,0.7834666666666665
Bukau5LF,D_Thread,138,416,0,4,0.0,,,3.647902989653529e-05,1.123292595255212e-05,0.0001004096038722,0.0,0.0,3.647902989653529e-05,0.4751,False,C,20,0.8831333333333333
Bukau5LF,D_Loop,138,416,1,7,1.2558711978499483e-05,0.0,6.279355989249743e-05,5.64873403067036e-05,2.2789878615274016e-05,0.0001249173876567,0.2223279040987009,0.1818889214205064,4.392862832820412e-05,0.3185,False,C,20,0.8831333333333333
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001176741697098,0.0,0.0,4.458066776422587e-05,0.477,True,C,20,0.8831333333333333
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,0.0001026732001102,0.0,0.0,2.322329992673402e-05,0.8153,True,C,20,0.9841764705882352
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.33960788497219e-05,0.0,0.0,2.002943215285985e-05,0.8081,True,C,20,0.9841764705882352
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001493190716658,0.0001243082515982,5.8931610063594255e-05,0.0002385553531213,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.2998,True,C,20,0.8831333333333333
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.5422102957959347e-05,0.0001347072675841,0.0,0.0,5.0083420584022045e-05,0.4736,True,C,20,0.8831333333333333
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,0.000106108301206,7.755357613065578e-05,3.15493482624567e-05,0.0001718113172398,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3363,True,C,20,0.8831333333333333
Schymkowitz,D_All,138,416,6,9,0.0001383771629755,4.827765395778993e-05,0.0003345302790773,7.033482643125135e-05,3.2646929163048794e-05,0.0001400377219898,1.967406048989945,0.6630053374932011,6.804233654425042e-05,0.2528,False,C,20,0.8281000000000001
Schymkowitz,D_Thread,138,416,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.1025733193238584e-05,0.0,9.125103288683468e-05,1.389690483967031,0.5815357651088189,8.193528143834812e-06,0.8539,False,C,20,0.9841764705882352
Schymkowitz,D_Loop,138,416,4,5,7.33390199403657e-05,1.3019428939797866e-05,0.0002225607861481,4.118511110071988e-05,1.3776794237611732e-05,0.0001066427489328,1.7807168168373302,0.6403804968758531,3.2153908839645816e-05,0.494,False,C,20,0.8831333333333333
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.708260960275138e-05,0.0004599315525048,7.989697275543073e-05,3.534105331253308e-05,0.0001706352330339,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1201,True,C,20,0.6691285714285714
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002468729427254,2.886701322900083e-05,0.0,0.000113490860229,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.858,True,C,20,0.9841764705882352
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,2.1459687976136823e-05,0.0003169473200151,5.6544574976565904e-05,1.9190460289425936e-05,0.0001484192130581,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.483,True,C,20,0.8831333333333333
Emperical4,D_All,138,416,15,38,0.0004775300096069,0.0002520249857868,0.0008367924521417,0.0002671482460374,0.0001881202217665,0.0003825291882483,1.787509432272246,0.6412568192872994,0.0002103817635694,0.0755,False,C,20,0.4548
Emperical4,D_Thread,138,416,2,17,3.625056193897005e-05,0.0,0.0001890024254254,0.0001105779040907,6.583556900560471e-05,0.0001802965107804,0.3278282604202064,0.2468905582085302,7.432734215174046e-05,0.1651,False,C,20,0.7621058823529411
Emperical4,D_Loop,138,416,8,24,0.0001414587137733,6.390775865853821e-05,0.000287570096138,0.0001504294023015,9.70062352082586e-05,0.0002248029630095,0.9403661226399525,0.4846333440209435,8.970688528196741e-06,0.8866,False,C,20,1.0
Emperical4RF,D_All,138,416,70,208,0.002442840614623,0.0019633530190938,0.0030285781558553,0.0026769103490255,0.0023600566833665,0.0030275896484859,0.9125597409387574,0.4771405156164367,0.0002340697344025,0.4773,False,C,20,0.8831333333333333
Emperical4RF,D_Thread,138,416,15,67,0.0003190833758663,0.0001736961507579,0.0005706696245633,0.0006357226989112,0.0004889621338578,0.0008146959345617,0.5019222632962714,0.3341865791340636,0.0003166393230449,0.0422,False,C,20,0.4548
Emperical4RF,D_Loop,138,416,39,114,0.0009523535612213,0.0006906536808503,0.001301801197337,0.0011341707710047,0.0009371176701032,0.001363525204736,0.8396915046379965,0.4564306040013083,0.0001818172097833,0.3802,False,C,20,0.8831333333333333
Emperical4LF,D_All,138,416,81,239,0.0031154179244198,0.0025760305844066,0.0037866060431652,0.0034106118579401,0.003034937979905,0.0038441630225276,0.9134483940665687,0.4773833445935046,0.0002951939335203,0.4687,False,C,20,0.8831333333333333
Emperical4LF,D_Thread,138,416,30,88,0.0006883176073524,0.0004643529143752,0.0009847884880335,0.0007417979612814,0.0005987865044591,0.0009122463567131,0.927904420448142,0.4813020866628079,5.34803539289692e-05,0.7394,False,C,20,0.9841764705882352
Emperical4LF,D_Loop,138,416,40,141,0.0009848580929862,0.0007090047738792,0.0013202563406526,0.0013908682201349,0.0011737085766595,0.0016298342617825,0.7080887166224072,0.4145503156431999,0.0004060101271486,0.0663,False,C,20,0.4548
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0002969219922539,0.001073784342529,0.000315029194027,0.0002231284113017,0.0004363172458377,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0488,True,C,20,0.4548
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002700184185243,0.0001518165283885,8.773375175457135e-05,0.0002502075896506,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1646,True,C,20,0.7621058823529411
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,8.896679564420542e-05,0.000396515359514,0.0002065301364932,0.0001310962698179,0.0003075980705206,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.9298,True,C,20,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022425651965757,0.0034693297096686,0.0029780068221793,0.0026260411541236,0.0033654834899264,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6063,True,C,20,0.945828
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.000248044267521,0.0008111054434764,0.0008728074018056,0.0006778115448435,0.0011178267646644,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0408,True,C,20,0.4548
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009860172699219,0.0018002541388827,0.0015571453489701,0.0013038194769354,0.0018580030870294,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4279,True,C,20,0.8831333333333333
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026721108354522,0.003958463888471,0.0035802764733607,0.0032117294549723,0.0039791866663151,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3981,True,C,20,0.8831333333333333
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006752691839021,0.0013704802182644,0.0010184420854556,0.0008245580392089,0.0012443436528171,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8211,True,C,20,0.9841764705882352
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010228036512618,0.0018168326938363,0.0019095748500862,0.0016375788158651,0.0022286306546417,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0758,True,C,20,0.4548
Emperical5,D_All,138,416,6,26,0.0002128252478994,5.915361256683529e-05,0.0006232670642318,0.0001799534740022,0.0001155128016426,0.0002759359475289,1.1826681817586122,0.5418451561454094,3.28717738971433e-05,0.7365,False,C,20,0.9841764705882352
Emperical5,D_Thread,138,416,2,5,1.6199053975247847e-05,0.0,6.288739207516854e-05,4.309683779204347e-05,1.4956589993203724e-05,0.0001132955598906,0.3758756977348002,0.2731901568968988,2.6897783816795625e-05,0.5251,False,C,20,0.8903869565217392
Emperical5,D_Loop,138,416,2,12,2.217370505562475e-05,0.0,9.46694713028759e-05,6.93502678516701e-05,3.5997418711578967e-05,0.0001251788813072,0.319734959107166,0.2422720993338501,4.717656279604535e-05,0.2192,False,C,20,0.8281000000000001
Emperical5RF,D_All,138,416,33,103,0.0008590103943674,0.0005803708748391,0.0012551709041675,0.0009973409498778,0.0008121796300377,0.0012179249070921,0.8613006359285673,0.4627412784925423,0.0001383305555104,0.5045,False,C,20,0.8831333333333333
Emperical5RF,D_Thread,138,416,6,23,0.0001277572416148,4.0824127498861045e-05,0.0003993538768046,0.0001934786792818,0.0001215214170932,0.0003074307084927,0.6603168994591269,0.3977053414768198,6.572143766700897e-05,0.4602,False,C,20,0.8831333333333333
Emperical5RF,D_Loop,138,416,18,51,0.000380837361462,0.0002245936689349,0.0006590288878456,0.0003780953309685,0.0002769393255981,0.0005175864805263,1.007252219926849,0.5018065043981152,2.7420304934986446e-06,0.9833,False,C,20,1.0
Emperical5LF,D_All,138,416,26,125,0.0007286188786042,0.0004447803861848,0.0012304796403296,0.0013493291915697,0.0010988760068839,0.0017191861466147,0.5399860042726842,0.3506434492096003,0.0006207103129655,0.026,False,C,20,0.4548
Emperical5LF,D_Thread,138,416,6,26,6.758806003028005e-05,2.676136070538473e-05,0.0001519043733407,0.0002163856749887,0.0001397424674332,0.0003174615754413,0.3123499743399513,0.2380081384137247,0.0001487976149585,0.0613,False,C,20,0.4548
Emperical5LF,D_Loop,138,416,12,56,0.0001977837211735,0.000102948538758,0.0003639897372913,0.0004180278920866,0.0003093845533577,0.0005560791147126,0.4731352259445968,0.3211756922323375,0.0002202441709131,0.0479,False,C,20,0.4548
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002349441672354,0.0001999185161043,0.0001271377320326,0.000309531765395,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1661,True,C,20,0.7621058823529411
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,9.124365096262053e-05,5.9169255846501925e-05,2.053446018868894e-05,0.0001507353289212,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5454,True,C,20,0.8921250000000001
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001386174069151,9.521356906367908e-05,4.970965681282513e-05,0.0001688358585996,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.232,True,C,20,0.8281000000000001
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005418612858469,0.0012307699486419,0.0010954643959757,0.0008862991870195,0.0013407464202715,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2417,True,C,20,0.8281000000000001
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.863356860159504e-05,0.0005460291932078,0.0002656340943275,0.0001661187998994,0.0004191206999303,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4921,True,C,20,0.8831333333333333
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003164344392699,0.0009052712202479,0.0005191011804716,0.0003789651843987,0.0007066693985383,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9153,True,C,20,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003809497672445,0.0009131012881549,0.0012997324196824,0.001072269205922,0.0015678506894891,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0032,True,C,20,0.2496
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.4814521933959874e-05,0.0002135608662902,0.0002970839630209,0.0001932353027433,0.0004375934794558,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0741,True,C,20,0.4548
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001422062220267,0.0004983265658329,0.0005739260828648,0.0004284852702924,0.0007545703185702,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.052,True,C,20,0.4548
Bukau4,D_All,138,415,2,4,9.703252068597258e-05,0.0,0.0003806748669427,5.242051411586508e-05,1.2682308180088777e-05,0.0001580089890681,1.8510409964980803,0.6492509223023117,4.461200657010751e-05,0.5579,False,C,30,0.8880857142857143
Bukau4,D_Thread,138,415,0,2,0.0,,,1.4637804329350596e-05,0.0,5.355196720491926e-05,0.0,0.0,1.4637804329350596e-05,0.805,False,C,30,0.98496
Bukau4,D_Loop,138,415,1,0,3.402054841124039e-05,0.0,0.0001701027420562,0.0,,,inf,1.0,3.402054841124039e-05,0.2447,False,C,30,0.837991304347826
Bukau4RF,D_All,138,415,9,33,0.0002626540451232,0.0001101621650639,0.0005519874476965,0.0003555433463144,0.0002410481767924,0.0005215630083847,0.7387398691211994,0.4248708402221064,9.288930119120968e-05,0.5008,False,C,30,0.8822666666666668
Bukau4RF,D_Thread,138,415,2,16,6.121516418999256e-05,0.0,0.0002101889973743,0.000121339375788,6.903112420580722e-05,0.0002031644378158,0.5044954598820908,0.3353253454959769,6.012421159804644e-05,0.3435,False,C,30,0.8822666666666668
Bukau4RF,D_Loop,138,415,4,16,0.0001355567500193,3.46716593856182e-05,0.000378601597678,0.0001203938322374,6.896064647458163e-05,0.0002016064541969,1.1259443071135835,0.5296207917329169,1.5162917781897587e-05,0.8436,False,C,30,0.995489552238806
Bukau4LF,D_All,138,415,19,58,0.0005442570354504,0.0003063602172637,0.0009603670880725,0.0006025575149443,0.0004504351376952,0.0007926198851515,0.9032449549662376,0.4745815574655027,5.830047949387381e-05,0.7477,False,C,30,0.98496
Bukau4LF,D_Thread,138,415,7,21,0.0001797267482822,7.083956566063825e-05,0.000389382985262,0.0001561848594607,9.7755147488539e-05,0.0002443454211133,1.1507309280991904,0.5350417911719915,2.354188882155417e-05,0.7591,False,C,30,0.98496
Bukau4LF,D_Loop,138,415,10,25,0.0002397950020733,0.0001087554912528,0.0005041847335877,0.0001871942545541,0.0001209256098151,0.0002830719209902,1.2809955233106725,0.5615949309060526,5.2600747519194254e-05,0.5559,False,C,30,0.8880857142857143
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.950158560235877e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0696,True,C,30,0.4704
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.970091614970625e-05,0.0,0.0,2.0048477876833325e-05,0.8145,True,C,30,0.98496
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002522710522653,0.0,,,inf,1.0,4.790648653827728e-05,0.2433,True,C,30,0.837991304347826
