motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical4LF,D_Thread,105,243,18,48,0.0005648424520085,0.0003412509695214,0.0009223767118981,0.0006536149102857,0.0004820305071718,0.0008696859550039,0.8641823237501949,0.4635717830494767,8.877245827723613e-05,0.6124,False,C,10,0.983424
Emperical4LF,D_Loop,105,243,32,80,0.0012210683427372,0.0008472077200763,0.0017009760436148,0.0013798620847776,0.0011000075209036,0.0017257970200315,0.8849205701119109,0.4694736659695807,0.0001587937420403,0.574,False,C,10,0.983424
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.000309665985969,0.0012066777490076,0.0003988351509788,0.0002651102683189,0.0005857963206349,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2183,True,C,10,0.983424
Emperical4,D_Thread,81,183,1,6,8.774469802662174e-06,0.0,4.387234901331087e-05,8.677149876144932e-05,3.227853212902445e-05,0.0001918358852525,0.1011215655820904,0.0918350604900141,7.799702895878714e-05,0.209,True,C,10,0.983424
Emperical4,D_Loop,81,183,7,17,0.0002145108611597,9.017986295278538e-05,0.0004484298810327,0.0002798412463926,0.0001663128261189,0.0004450799632033,0.766544831846737,0.4339232257385707,6.533038523280323e-05,0.5875,True,C,10,0.983424
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022335598923533,0.0036173351829184,0.0032407803678309,0.0027965219551602,0.003768122617746,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3629,True,C,10,0.983424
Emperical4RF,D_Thread,81,183,11,36,0.0003944730780725,0.000186972968068,0.0008115085344165,0.0008004367553859,0.0005604284491596,0.0011187955679183,0.4928222941015893,0.3301279034007057,0.0004059636773134,0.076,True,C,10,0.983424
Emperical4RF,D_Loop,81,183,30,68,0.001328564747515,0.000926130998714,0.0018577443872028,0.0015169333935971,0.0011955002997209,0.0018969344678658,0.8758227309931916,0.4669005852858334,0.0001883686460821,0.5458,True,C,10,0.983424
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029113351596422,0.0044419258596769,0.0039806248892304,0.0035032087333251,0.0045145867081669,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4213,True,C,10,0.983424
Emperical4LF,D_Thread,81,183,18,48,0.0007322031785295,0.0004388535536186,0.0011745756940296,0.0008679148808712,0.0006509256875688,0.0011417656857665,0.8436347787867701,0.4575932220924666,0.0001357117023416,0.5465,True,C,10,0.983424
Emperical4LF,D_Loop,81,183,32,80,0.0015828663702149,0.0011165725374636,0.0021543537119715,0.0018322758830653,0.001465422456071,0.0022587513094597,0.8638799347000136,0.463484754901368,0.0002494095128504,0.4753,True,C,10,0.983424
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.784649400301373e-05,0.0005260991405249,0.0002489590274671,0.0001472151996244,0.0004140833981958,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4783,False,C,10,0.983424
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.377894864810733e-05,2.3420648348275915e-05,0.0001915340209236,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4267,False,C,10,0.983424
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0005274854834842,5.877739829447158e-05,2.185501171023369e-05,0.0001343619215117,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3561,False,C,10,0.983424
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006491022537837,0.0014020641440845,0.0011579172355437,0.0009035813536588,0.0014686772320786,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4226,False,C,10,0.983424
Emperical5RF,D_Thread,105,243,5,12,0.0001559298829297,4.258037044922291e-05,0.0004869410867483,0.0002024512060399,0.0001000714162063,0.0003768582293908,0.7702097012896327,0.4350951758588374,4.652132311020089e-05,0.7018,False,C,10,1.0
Emperical5RF,D_Loop,105,243,15,26,0.0005159725114238,0.0002868042466433,0.0009322073936449,0.0003256213401592,0.0002119612465657,0.0005075932949217,1.5845783054988969,0.613089687446335,0.0001903511712645,0.203,False,C,10,0.983424
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.000347545627592,0.0009407199681642,0.0014619072994903,0.0011302735815916,0.0020513213707501,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0073,False,C,10,0.5694
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001431728407459,0.0001802300299194,9.62576577852566e-05,0.0003162576799498,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1654,False,C,10,0.983424
Emperical5LF,D_Loop,105,243,9,31,0.0002510631166663,0.0001062256125295,0.0005847006411716,0.000410997292896,0.0002722205253596,0.0006077974504926,0.6108631881665422,0.379214816412694,0.0001599341762297,0.2695,False,C,10,0.983424
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.617634893085207e-05,0.0006727677807861,0.0002838799733743,0.0001730642190085,0.0004616201455633,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6034,True,C,10,0.983424
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.370329217498962e-05,0.000248065912336,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.394,True,C,10,0.983424
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0006572381356698,7.804867642380652e-05,2.902058932014638e-05,0.0001777719531143,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3704,True,C,10,0.983424
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007208624327477,0.0016092962983761,0.0012516157893473,0.0009687364543276,0.0015900242164773,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5551,True,C,10,0.983424
Emperical5RF,D_Thread,81,183,5,12,0.0002021313297237,5.519677650825192e-05,0.000635589736683,0.0002688286506432,0.0001343704673557,0.0005075603862954,0.7518965305228011,0.4291900334424545,6.669732091946434e-05,0.6767,True,C,10,1.0
Emperical5RF,D_Loop,81,183,15,26,0.0006688532555494,0.0003668428304657,0.0011770252592519,0.0004323824352934,0.0002813155232462,0.0006610868719687,1.5469020037677848,0.607366126171859,0.0002364708202559,0.22,True,C,10,0.983424
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004152564682507,0.0011788530692747,0.0013840568566658,0.0010839442958533,0.0017636652444891,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0169,True,C,10,0.6590999999999999
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001832177779381,0.0002393218430078,0.0001297122536753,0.0004103205840242,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1539,True,C,10,0.983424
Emperical5LF,D_Loop,81,183,9,31,0.0003254521882711,0.0001363777791727,0.0007484793760286,0.0005457505036816,0.0003666272299775,0.0008032744306178,0.5963387776568668,0.3735665549214954,0.0002202983154105,0.2425,True,C,10,0.983424
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0005035041164863,1.646090534979424e-05,0.0,9.876543209876544e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0902,False,C,20,0.98202
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,8.23045267489712e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,20,1.0
Bukau4,D_Loop,105,243,1,1,4.47127207690588e-05,0.0,0.0002235636038452,1.646090534979424e-05,0.0,8.543668285803559e-05,2.7162977867203217,0.7309149972929075,2.825181541926456e-05,0.7925,False,C,20,1.0
Bukau4RF,D_All,105,243,7,18,0.000240951406834,8.965915910755679e-05,0.0005941563235886,0.0003905794952349,0.000229358463428,0.0006405626532759,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3901,False,C,20,0.98202
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002762483965491,7.693357485197356e-05,2.954588575503608e-05,0.0001708021001779,1.045762086934893,0.5111846062714597,3.5206409405881e-06,0.9432,False,C,20,1.0
Bukau4RF,D_Loop,105,243,3,7,0.0001013553845108,1.107419712070875e-05,0.0003256083488257,9.807676900054669e-05,4.040605041239284e-05,0.000209295635243,1.03342907340576,0.5082198769170173,3.2786155103190557e-06,0.9579,False,C,20,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003860247059658,0.0012247953808201,0.0006103956061569,0.0004247135173143,0.0008669784812831,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7027,False,C,20,1.0
Bukau4LF,D_Thread,105,243,5,13,0.0001519816951318,4.628675854644411e-05,0.000395604684435,0.0001541183206437,8.301835160086833e-05,0.000254716694642,0.9861364599420656,0.4965099225713981,2.136625511905721e-06,0.9815,False,C,20,1.0
Bukau4LF,D_Loop,105,243,8,16,0.000305144097854,0.0001259679599876,0.0006569805278537,0.0002134534785833,0.0001234269134189,0.0003460618542981,1.4295578590668854,0.5884024756734677,9.169061927064548e-05,0.438,False,C,20,0.98202
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006032977251593,2.185792349726776e-05,0.0,0.0001092896174863,7.563145917912196,0.8832204881726676,0.0001434567413751,0.097,True,C,20,0.98202
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001311475409836,0.0,0.0,2.185792349726776e-05,1.0,True,C,20,1.0
Bukau4,D_Loop,81,183,1,1,5.796093433026141e-05,0.0,0.0002898046716513,2.185792349726776e-05,0.0,0.0001092896174863,2.65171274560946,0.726155897338222,3.610301083299365e-05,0.7834,True,C,20,1.0
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001160163292546,0.0007472343054432,0.0002833139142395,0.0001428360103834,0.0005500420786351,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8679,True,C,20,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003782747791249,0.0001021576977542,3.923306141242496e-05,0.0002249386865526,1.0208971447672592,0.5051702643109197,2.1348041990606878e-06,0.9682,True,C,20,1.0
Bukau4RF,D_Loop,81,183,3,7,0.0001313866095511,1.435544071202986e-05,0.0004120210097521,0.0001302330867056,5.255901127863769e-05,0.0002789636587792,1.0088573716146765,0.5022045795136658,1.1535228454782778e-06,0.9827,True,C,20,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004496179039185,0.0015122036492271,0.0006049684497983,0.0004185032144006,0.0008737784413851,1.397606075248527,0.582917306423515,0.0002405391309735,0.3293,True,C,20,0.98202
Bukau4LF,D_Thread,81,183,5,13,0.0001970133085041,5.470758794244762e-05,0.000494883132116,0.000204648917576,0.0001147046902028,0.0003431695552912,0.962689228155606,0.4904949873599052,7.635609071883346e-06,0.9412,True,C,20,1.0
Bukau4LF,D_Loop,81,183,8,16,0.0003955571638848,0.0001682004793892,0.0008321423294865,0.0002834382256598,0.0001675823218632,0.0004535152458261,1.395567457296662,0.582562370784384,0.0001121189382249,0.4612,True,C,20,0.98202
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002577210546653,0.0,0.0,8.786562203854806e-05,0.3574,False,C,20,0.98202
Bukau5RF,D_Thread,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,8.677380212156075e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,20,1.0
Bukau5RF,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.000139364466888,7.015554237655553e-05,2.137280434269012e-05,0.0001694974017178,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5865,False,C,20,0.98202
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.558776803625435e-05,0.0,0.0,2.137280434269012e-05,0.5759,False,C,20,0.98202
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,8.252867871585376e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001322413760673,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4607,False,C,20,0.98202
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001234989875017,0.0,0.0,3.536219920633897e-05,0.7854,True,C,20,1.0
Bukau5RF,D_Thread,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001202899312051,0.0,0.0,2.203419707385863e-05,1.0,True,C,20,1.0
Bukau5RF,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001669821615212,6.555897129507072e-05,2.1814294907452853e-05,0.0001817967029231,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7874,True,C,20,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,0.0001007536460271,0.0,0.0,2.8380281176359007e-05,0.572,True,C,20,0.98202
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001244593068659,6.555897129507072e-05,1.56128024980484e-05,0.0001746877422802,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.449,True,C,20,0.98202
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003387445247587,6.460028228167274e-05,2.598727144764876e-05,0.0001496213281237,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.486,False,C,20,0.98202
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0002304147465437,9.6150148071228e-06,0.0,5.7379906342240585e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.295,False,C,20,0.98202
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0002304147465437,2.4985954802244388e-05,7.156915369475757e-06,7.115007419688671e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8515,False,C,20,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004499012599225,5.818231444776735e-05,2.1179686183249976e-05,0.0001302899148177,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2446,True,C,20,0.98202
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002489048187972,1.2767478678310609e-05,0.0,7.660487206986363e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3083,True,C,20,0.98202
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002986857825567,3.31780711308491e-05,9.50344499881207e-06,9.407755170267694e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8495,True,C,20,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002790573933877,0.0010189241213278,0.0003003573359223,0.0001983562989145,0.0004448412616529,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0836,False,C,20,0.98202
Emperical4,D_Thread,105,243,1,6,6.76887670491082e-06,0.0,3.38443835245541e-05,6.534643733886924e-05,2.554820127137122e-05,0.0001457085319293,0.1035844795915839,0.0938618488273037,5.8577560633958425e-05,0.2118,False,C,20,0.98202
Emperical4,D_Loop,105,243,7,17,0.0001654798071804,6.898734156373722e-05,0.0003542758297017,0.000210744642345,0.0001253375165373,0.0003424822444124,0.7852147762289527,0.4398433099952391,4.5264835164629774e-05,0.6268,False,C,20,0.98202
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0019987591625837,0.0032053330045872,0.0029955802827088,0.0025780498493777,0.0034846101521985,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2571,False,C,20,0.98202
Emperical4RF,D_Thread,105,243,11,36,0.0003043078030845,0.0001426319972925,0.0006218129848641,0.0006027980503524,0.0004163306178014,0.000844161808005,0.5048254600469206,0.3354711050882806,0.0002984902472678,0.0927,False,C,20,0.98202
Emperical4RF,D_Loop,105,243,30,68,0.0010248928052258,0.000709593311938,0.0014592148291828,0.0011423819383879,0.0008849105837506,0.0014414692394533,0.8971542448159765,0.4728947302347576,0.0001174891331621,0.6295,False,C,20,0.98202
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0027040485348385,0.0040304883423305,0.0036909627036214,0.0032013323674821,0.0043163296334938,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4137,False,C,20,0.98202
Emperical4LF,D_Thread,105,243,18,48,0.0005648424520085,0.0003387370571642,0.0009132109724387,0.0006536149102857,0.000485863790419,0.0008663588880308,0.8641823237501949,0.4635717830494767,8.877245827723613e-05,0.6064,False,C,20,0.98202
Emperical4LF,D_Loop,105,243,32,80,0.0012210683427372,0.0008536542726973,0.0017007298311806,0.0013798620847776,0.001096354169916,0.001717878382319,0.8849205701119109,0.4694736659695807,0.0001587937420403,0.5725,False,C,20,0.98202
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003002471359672,0.0011916909729297,0.0003988351509788,0.0002673544247495,0.000583095617465,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2108,True,C,20,0.98202
Emperical4,D_Thread,81,183,1,6,8.774469802662174e-06,0.0,5.264681881597304e-05,8.677149876144932e-05,3.315556129664562e-05,0.0001925044107446,0.1011215655820904,0.0918350604900141,7.799702895878714e-05,0.21,True,C,20,0.98202
Emperical4,D_Loop,81,183,7,17,0.0002145108611597,9.13108295582569e-05,0.0004578251197987,0.0002798412463926,0.0001664767198674,0.000455509034436,0.766544831846737,0.4339232257385707,6.533038523280323e-05,0.5897,True,C,20,0.98202
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022143980976316,0.0036279778413286,0.0032407803678309,0.0027903827112236,0.0037468681541442,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3699,True,C,20,0.98202
Emperical4RF,D_Thread,81,183,11,36,0.0003944730780725,0.0001903008105346,0.0008087631533961,0.0008004367553859,0.0005574978760385,0.0011171632547144,0.4928222941015893,0.3301279034007057,0.0004059636773134,0.0813,True,C,20,0.98202
Emperical4RF,D_Loop,81,183,30,68,0.001328564747515,0.0009286967264595,0.001840522715172,0.0015169333935971,0.0012011218787277,0.0019000478667385,0.8758227309931916,0.4669005852858334,0.0001883686460821,0.5474,True,C,20,0.98202
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029131549663469,0.0044608714004646,0.0039806248892304,0.0035124457468262,0.0045058420606271,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4298,True,C,20,0.98202
Emperical4LF,D_Thread,81,183,18,48,0.0007322031785295,0.0004402849524187,0.0011611333851239,0.0008679148808712,0.0006525594376251,0.0011419238982184,0.8436347787867701,0.4575932220924666,0.0001357117023416,0.5421,True,C,20,0.98202
Emperical4LF,D_Loop,81,183,32,80,0.0015828663702149,0.0011235504285335,0.002170215179429,0.0018322758830653,0.0014825169823174,0.0022581960622087,0.8638799347000136,0.463484754901368,0.0002494095128504,0.4741,True,C,20,0.98202
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.333604060380017e-05,0.0005404970045715,0.0002489590274671,0.000147997464559,0.0004099147813037,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4607,False,C,20,0.98202
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.377894864810733e-05,2.55448391819356e-05,0.00018889445408,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4231,False,C,20,0.98202
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0005254879274642,5.877739829447158e-05,2.2667883234332035e-05,0.0001324108903744,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3581,False,C,20,0.98202
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006484133200852,0.0013962367758206,0.0011579172355437,0.0009064339274284,0.0014563005764806,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4269,False,C,20,0.98202
Emperical5RF,D_Thread,105,243,5,12,0.0001559298829297,4.258037044922291e-05,0.0005009454926327,0.0002024512060399,9.987555206861108e-05,0.0003790194936883,0.7702097012896327,0.4350951758588374,4.652132311020089e-05,0.7059,False,C,20,1.0
Emperical5RF,D_Loop,105,243,15,26,0.0005159725114238,0.0002821186130157,0.0008955015234716,0.0003256213401592,0.0002072727630777,0.0004961568350424,1.5845783054988969,0.613089687446335,0.0001903511712645,0.1999,False,C,20,0.98202
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.000339494492199,0.0009357894202349,0.0014619072994903,0.0011262160315897,0.0020488311339966,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0082,False,C,20,0.6279
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.116439387911892e-05,0.000141119834811,0.0001802300299194,9.737617228591452e-05,0.0003163147392737,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1645,False,C,20,0.98202
Emperical5LF,D_Loop,105,243,9,31,0.0002510631166663,0.000107920913094,0.000609434585615,0.000410997292896,0.0002756320676215,0.0006030759852095,0.6108631881665422,0.379214816412694,0.0001599341762297,0.2738,False,C,20,0.98202
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.617634893085207e-05,0.0006562392050685,0.0002838799733743,0.0001681678021958,0.0004539345904527,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6004,True,C,20,0.98202
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.10995494460713e-05,0.0002524160266221,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.4003,True,C,20,0.98202
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,2.8577960676726108e-05,0.0006503444432105,7.804867642380652e-05,2.8201879055144756e-05,0.0001759331961337,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3754,True,C,20,0.98202
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007181876437526,0.0016298154224014,0.0012516157893473,0.0009783252259271,0.0015960069902341,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5551,True,C,20,0.98202
Emperical5RF,D_Thread,81,183,5,12,0.0002021313297237,5.519677650825192e-05,0.0006516671453385,0.0002688286506432,0.0001352956184707,0.0005000740932768,0.7518965305228011,0.4291900334424545,6.669732091946434e-05,0.6844,True,C,20,1.0
Emperical5RF,D_Loop,81,183,15,26,0.0006688532555494,0.000368058782421,0.0011866799787425,0.0004323824352934,0.0002815898340751,0.000651344458126,1.5469020037677848,0.607366126171859,0.0002364708202559,0.2316,True,C,20,0.98202
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004124359848438,0.0011732615251529,0.0013840568566658,0.0010784618438773,0.0017563365321792,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0161,True,C,20,0.6279
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.821869488536156e-05,0.0001873417466919,0.0002393218430078,0.0001266398452295,0.0004186239480965,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.148,True,C,20,0.98202
Emperical5LF,D_Loop,81,183,9,31,0.0003254521882711,0.0001461971938139,0.0007645373942408,0.0005457505036816,0.0003677314325144,0.0008026950225337,0.5963387776568668,0.3735665549214954,0.0002202983154105,0.2527,True,C,20,0.98202
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004654011022657,1.646090534979424e-05,0.0,9.876543209876544e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0913,False,C,30,0.9837360000000002
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,9.876543209876544e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,30,1.0
Bukau4,D_Loop,105,243,1,1,4.47127207690588e-05,0.0,0.0002235636038452,1.646090534979424e-05,0.0,8.23045267489712e-05,2.7162977867203217,0.7309149972929075,2.825181541926456e-05,0.7938,False,C,30,1.0
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.060865436111127e-05,0.0005859584278708,0.0003905794952349,0.0002251222401642,0.0006347670861676,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.389,False,C,30,0.9837360000000002
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002655656790995,7.693357485197356e-05,2.8853777116128165e-05,0.0001720964576281,1.045762086934893,0.5111846062714597,3.5206409405881e-06,0.9445,False,C,30,1.0
Bukau4RF,D_Loop,105,243,3,7,0.0001013553845108,1.107419712070875e-05,0.0003385604230329,9.807676900054669e-05,3.919696246276971e-05,0.0002086385410148,1.03342907340576,0.5082198769170173,3.2786155103190557e-06,0.9584,False,C,30,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.000382060781106,0.0012359937524467,0.0006103956061569,0.0004282030074441,0.0008679814212112,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7055,False,C,30,1.0
Bukau4LF,D_Thread,105,243,5,13,0.0001519816951318,4.628675854644411e-05,0.0004060269662993,0.0001541183206437,8.273128060068855e-05,0.0002583173988103,0.9861364599420656,0.4965099225713981,2.136625511905721e-06,0.98,False,C,30,1.0
Bukau4LF,D_Loop,105,243,8,16,0.000305144097854,0.0001274568016746,0.0006554845849919,0.0002134534785833,0.0001246752447215,0.0003463346578388,1.4295578590668854,0.5884024756734677,9.169061927064548e-05,0.4396,False,C,30,0.9837360000000002
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006032977251593,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0897,True,C,30,0.9837360000000002
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001092896174863,0.0,0.0,2.185792349726776e-05,1.0,True,C,30,1.0
Bukau4,D_Loop,81,183,1,1,5.796093433026141e-05,0.0,0.0003477656059815,2.185792349726776e-05,0.0,0.0001311475409836,2.65171274560946,0.726155897338222,3.610301083299365e-05,0.7877,True,C,30,1.0
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001175386424867,0.0007447241177634,0.0002833139142395,0.000142632617671,0.0005553035552654,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8757,True,C,30,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003580997733044,0.0001021576977542,3.937340986085111e-05,0.0002274588757712,1.0208971447672592,0.5051702643109197,2.1348041990606878e-06,0.9708,True,C,30,1.0
Bukau4RF,D_Loop,81,183,3,7,0.0001313866095511,1.435544071202986e-05,0.0004246455993337,0.0001302330867056,5.259978139897472e-05,0.0002731961040239,1.0088573716146765,0.5022045795136658,1.1535228454782778e-06,0.9839,True,C,30,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004574328171342,0.0015093982626936,0.0006049684497983,0.0004106095892881,0.0008640878952914,1.397606075248527,0.582917306423515,0.0002405391309735,0.3183,True,C,30,0.9837360000000002
