motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical4LF,D_Loop,105,243,31,80,0.0011669557886246,0.0008158458555444,0.0016400879075318,0.0013630732415901,0.0010901270330574,0.0017055010837534,0.8561211188206644,0.4612420548097763,0.0001961174529654,0.4843,False,C,10,0.8853906976744185
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003114944110391,0.0012147716333894,0.0003988351509788,0.0002673094691414,0.0005809468677397,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2089,True,C,10,0.8853906976744185
Emperical4,D_Thread,81,183,1,9,8.774469802662174e-06,0.0,5.264681881597304e-05,0.0001385041807566,6.545009591479392e-05,0.0002616861450803,0.0633516602511908,0.0595773370365787,0.0001297297109539,0.0762,True,C,10,0.832
Emperical4,D_Loop,81,183,7,15,0.0002145108611597,9.042563320979668e-05,0.0004465592485789,0.0002359491258214,0.000133467138253,0.0003866408527754,0.9091403090092496,0.4762040300123614,2.143826466167683e-05,0.8467,True,C,10,1.0
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022395860795576,0.0036308752010978,0.0032407803678309,0.0028012497292061,0.0037607887308689,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3696,True,C,10,0.8853906976744185
Emperical4RF,D_Thread,81,183,10,41,0.0003742010271491,0.0001710332219507,0.0007956918789275,0.0008994179447933,0.0006409539934741,0.0012097080770998,0.4160479889415063,0.2938092438890446,0.0005252169176441,0.028,True,C,10,0.66885
Emperical4RF,D_Loop,81,183,30,67,0.001328564747515,0.0009264732406188,0.0018455272844463,0.0014298567693266,0.0011315902051293,0.0017822784178255,0.9291593228185456,0.4816394954155589,0.0001012920218115,0.7256,True,C,10,1.0
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029355541047306,0.0044672993219904,0.0039806248892304,0.003485304218023,0.004510746230942,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4271,True,C,10,0.8853906976744185
Emperical4LF,D_Thread,81,183,18,52,0.0007322031785295,0.0004438301901244,0.0011870279733991,0.0009325311290453,0.0007100979347479,0.0012059097984888,0.7851782698976447,0.4398318549679992,0.0002003279505158,0.3855,True,C,10,0.8853906976744185
Emperical4LF,D_Loop,81,183,31,80,0.0015127204667356,0.0010591715497588,0.0020919609048683,0.0018099825011278,0.001462349923328,0.0022554034755537,0.8357652440247455,0.4552680397153655,0.0002972620343922,0.3859,True,C,10,0.8853906976744185
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.784649400301373e-05,0.0005183336118025,0.0002489590274671,0.0001478995513397,0.0004151347105731,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4734,False,C,10,0.8853906976744185
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,7.8064012490242e-05,7.377894864810733e-05,2.3420648348275915e-05,0.0001889383593427,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4238,False,C,10,0.8853906976744185
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0005541238675558,5.877739829447158e-05,2.185501171023369e-05,0.000132980108804,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3485,False,C,10,0.8853906976744185
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006462238587964,0.0013897544161891,0.0011579172355437,0.0009098793363378,0.0014744665889902,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4295,False,C,10,0.8853906976744185
Emperical5RF,D_Thread,105,243,5,13,0.0001559298829297,4.4509085097852895e-05,0.0004827573593926,0.0001981890518419,0.0001041829360295,0.0003618897431488,0.7867734442471053,0.4403319552236959,4.2259168912196055e-05,0.7216,False,C,10,1.0
Emperical5RF,D_Loop,105,243,15,27,0.0005159725114238,0.0002798084767165,0.0009364522363289,0.0003337688640916,0.0002173204356456,0.000507467817528,1.545897676309809,0.6072112366081164,0.0001822036473321,0.2257,False,C,10,0.8853906976744185
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003498004169513,0.0009580044830475,0.0014619072994903,0.0011176540475131,0.0020268777975071,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0072,False,C,10,0.5616
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001434228164971,0.0001802300299194,9.893700285089962e-05,0.0003199614001351,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1623,False,C,10,0.8853906976744185
Emperical5LF,D_Loop,105,243,9,32,0.0002510631166663,0.0001089392816182,0.0006034615627282,0.0004272630096448,0.0002816421367608,0.0006184830021402,0.5876078925600969,0.3701215491014912,0.0001761998929785,0.2276,False,C,10,0.8853906976744185
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.617634893085207e-05,0.0006524608623071,0.0002838799733743,0.0001674933130001,0.000455710510129,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6135,True,C,10,0.9969375
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.10995494460713e-05,0.0002504734266968,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3916,True,C,10,0.8853906976744185
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,2.8577960676726108e-05,0.0006646533989377,7.804867642380652e-05,2.902058932014638e-05,0.0001729854319921,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3737,True,C,10,0.8853906976744185
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007181146109995,0.0016201685770676,0.0012516157893473,0.0009761910697825,0.0015926173737643,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5702,True,C,10,0.9668608695652174
Emperical5RF,D_Thread,81,183,5,13,0.0002021313297237,6.146524763884022e-05,0.0006768767494675,0.0002631690688393,0.0001434132289785,0.0004765350967012,0.7680664396285186,0.4344103945493666,6.103773911555625e-05,0.689,True,C,10,1.0
Emperical5RF,D_Loop,81,183,15,27,0.0006688532555494,0.0003713412535984,0.0011738055004607,0.0004432012785479,0.0002897808569131,0.0006817408041183,1.5091410786106274,0.6014572442639518,0.0002256519770014,0.252,True,C,10,0.8853906976744185
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004056577495901,0.0011535076859713,0.0013840568566658,0.0010789802613191,0.0017641054294733,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0176,True,C,10,0.66885
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001826922976477,0.0002393218430078,0.0001289596393727,0.0004130799785224,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.142,True,C,10,0.8853906976744185
Emperical5LF,D_Loop,81,183,9,32,0.0003254521882711,0.0001446276011902,0.0007538891977203,0.0005673492423153,0.0003880710235194,0.0008292622626684,0.5736364200346626,0.3645291966628651,0.0002418970540441,0.2046,True,C,10,0.8853906976744185
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0005035041164863,1.646090534979424e-05,0.0,9.876543209876544e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0933,False,C,20,0.8475999999999999
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,8.23045267489712e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,20,1.0
Bukau4,D_Loop,105,243,1,0,4.47127207690588e-05,0.0,0.0002235636038452,0.0,,,inf,1.0,4.47127207690588e-05,0.3011,False,C,20,0.8759581395348837
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.048282368201884e-05,0.0005861688928727,0.0003905794952349,0.0002242616335066,0.000640290048286,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3819,False,C,20,0.8759581395348837
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002655656790995,8.222942206042658e-05,2.9384241826139536e-05,0.0001887720210317,0.9784115439050464,0.494543992588028,1.7752062678649192e-06,0.9821,False,C,20,1.0
Bukau4RF,D_Loop,105,243,3,8,0.0001013553845108,1.107419712070875e-05,0.0003343086617296,0.000114670423587,4.965038444267056e-05,0.0002336061196398,0.8838842775699594,0.4691818325009275,1.3315039076167083e-05,0.8955,False,C,20,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003853253597459,0.0012236154474626,0.0006103956061569,0.0004265736515455,0.0008756799258592,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7218,False,C,20,1.0
Bukau4LF,D_Thread,105,243,5,12,0.0001519816951318,4.628675854644411e-05,0.0003988055668263,0.0001416856126755,7.537144380775498e-05,0.0002415298745247,1.0726685106679887,0.5175301815736489,1.0296082456216848e-05,0.8994,False,C,20,1.0
Bukau4LF,D_Loop,105,243,8,15,0.000305144097854,0.0001302335051609,0.0006372430174397,0.0001969925732335,0.0001127782443848,0.0003234031599171,1.549013208189384,0.6076913227490413,0.0001081515246204,0.3559,False,C,20,0.8759581395348837
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006032977251593,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0978,True,C,20,0.8475999999999999
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001311475409836,0.0,0.0,2.185792349726776e-05,1.0,True,C,20,1.0
Bukau4,D_Loop,81,183,1,0,5.796093433026141e-05,0.0,0.0003377584338205,0.0,,,inf,1.0,5.796093433026141e-05,0.3083,True,C,20,0.8759581395348837
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001172925492174,0.0007234760194225,0.0002833139142395,0.0001395349272294,0.0005435373552141,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.879,True,C,20,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003580997733044,0.0001091898883097,3.937340986085112e-05,0.0002506917791034,0.955147986391072,0.4885297650302884,4.897386356426104e-06,0.9652,True,C,20,1.0
Bukau4RF,D_Loop,81,183,3,8,0.0001313866095511,1.435544071202986e-05,0.0004112730412046,0.0001522672837795,6.749866698613882e-05,0.0003012216092641,0.8628682819441533,0.4631933939224271,2.088067422838035e-05,0.8679,True,C,20,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.00046385057818,0.0015166982589053,0.0006049684497983,0.0004110232770758,0.0008719899106889,1.397606075248527,0.582917306423515,0.0002405391309735,0.3357,True,C,20,0.8759581395348837
Bukau4LF,D_Thread,81,183,5,12,0.0001970133085041,6.0001353671316446e-05,0.0004984287123938,0.0001881399119134,9.79148572362392e-05,0.0003214669260634,1.047163818141818,0.5115193072786495,8.873396590705596e-06,0.9387,True,C,20,1.0
Bukau4LF,D_Loop,81,183,8,15,0.0003955571638848,0.000170370218437,0.0008350190078869,0.0002615803021625,0.0001495342282252,0.0004297131300869,1.512182532914648,0.6019397528252876,0.0001339768617222,0.3744,True,C,20,0.8759581395348837
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002506806383753,0.0,0.0,8.786562203854806e-05,0.3536,False,C,20,0.8759581395348837
Bukau5RF,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,20,1.0
Bukau5RF,D_Loop,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,9.956192751891676e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,20,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.000139364466888,7.015554237655553e-05,2.137280434269012e-05,0.0001655086736706,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5825,False,C,20,0.9667021276595744
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.429685373670071e-05,0.0,0.0,2.137280434269012e-05,0.5745,False,C,20,0.9667021276595744
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,8.252867871585376e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001365388128247,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4631,False,C,20,0.8759581395348837
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001235641343586,0.0,0.0,3.536219920633897e-05,0.7885,True,C,20,1.0
Bukau5RF,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,20,1.0
Bukau5RF,D_Loop,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001101709853692,0.0,0.0,2.203419707385863e-05,1.0,True,C,20,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001806576422623,6.555897129507072e-05,2.1814294907452853e-05,0.0001798995854824,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7944,True,C,20,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,0.0001007536460271,0.0,0.0,2.8380281176359007e-05,0.5678,True,C,20,0.9667021276595744
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001135702199806,6.555897129507072e-05,2.1814294907452853e-05,0.0001798155207962,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4416,True,C,20,0.8759581395348837
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003471510879855,6.460028228167274e-05,2.5648474365759336e-05,0.0001487005756043,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4817,False,C,20,0.8759581395348837
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0001920122887864,9.6150148071228e-06,0.0,5.72611509305972e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.2943,False,C,20,0.8759581395348837
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0002304147465437,2.4985954802244388e-05,7.156915369475757e-06,7.232077714517138e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8488,False,C,20,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004475089815006,5.818231444776735e-05,2.1814294907452853e-05,0.000130742371711,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2366,True,C,20,0.8759581395348837
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002986857825567,1.2767478678310609e-05,0.0,7.660487206986363e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3062,True,C,20,0.8759581395348837
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002837153243211,3.31780711308491e-05,9.50344499881207e-06,9.238686952725988e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8433,True,C,20,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002847493653902,0.0010417816378223,0.0003003573359223,0.000199131936889,0.000440488032048,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0825,False,C,20,0.8475999999999999
Emperical4,D_Thread,105,243,1,9,6.76887670491082e-06,0.0,4.061326022946492e-05,0.0001043056176068,4.971587599440778e-05,0.0001975457508057,0.0648946515078942,0.0609399731851439,9.753674090191772e-05,0.0895,False,C,20,0.8475999999999999
Emperical4,D_Loop,105,243,7,15,0.0001654798071804,6.830447580921076e-05,0.0003539014100148,0.0001776900824087,0.0001030042295569,0.0002978018581589,0.9312833048258684,0.482209576657546,1.2210275228349407e-05,0.8893,False,C,20,1.0
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0020135296040921,0.0032003586923224,0.0029955802827088,0.0025612362964394,0.0034676275607456,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2629,False,C,20,0.8759581395348837
Emperical4RF,D_Thread,105,243,10,41,0.0002886693638007,0.0001354591048367,0.0006465281398605,0.000677339439906,0.0004845706655255,0.0009311179650383,0.4261812420679505,0.298826845773116,0.0003886700761052,0.0331,False,C,20,0.64545
Emperical4RF,D_Loop,105,243,30,67,0.0010248928052258,0.0007043419487331,0.0014659253370147,0.0010768057151719,0.0008450842924172,0.0013645596983252,0.9517899011729084,0.4876497724478131,5.19129099460149e-05,0.8235,False,C,20,1.0
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026807832192295,0.0040250191919432,0.0036909627036214,0.0032078308506287,0.0043335876566466,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4165,False,C,20,0.8759581395348837
Emperical4LF,D_Thread,105,243,18,52,0.0005648424520085,0.0003320807023347,0.000917742247682,0.0007022765292811,0.0005301147207161,0.0009195252954492,0.8043020497733719,0.445769071688632,0.0001374340772725,0.4431,False,C,20,0.8759581395348837
Emperical4LF,D_Loop,105,243,31,80,0.0011669557886246,0.0008049522178067,0.0016357472453135,0.0013630732415901,0.0010902645286927,0.0017101953756843,0.8561211188206644,0.4612420548097763,0.0001961174529654,0.4829,False,C,20,0.8759581395348837
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003114179103229,0.0012051062568923,0.0003988351509788,0.0002614424854903,0.0005822777231047,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2107,True,C,20,0.8759581395348837
Emperical4,D_Thread,81,183,1,9,8.774469802662174e-06,0.0,5.264681881597304e-05,0.0001385041807566,6.490980578797329e-05,0.000263167772822,0.0633516602511908,0.0595773370365787,0.0001297297109539,0.0793,True,C,20,0.8475999999999999
Emperical4,D_Loop,81,183,7,15,0.0002145108611597,8.893196749953783e-05,0.0004584910622603,0.0002359491258214,0.0001331691594241,0.0003882069266913,0.9091403090092496,0.4762040300123614,2.143826466167683e-05,0.8496,True,C,20,1.0
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022347574466682,0.003644038493793,0.0032407803678309,0.0027887634652823,0.0037397915425358,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3635,True,C,20,0.8759581395348837
Emperical4RF,D_Thread,81,183,10,41,0.0003742010271491,0.0001677254295135,0.0007890928494268,0.0008994179447933,0.0006514012059249,0.0012232106182508,0.4160479889415063,0.2938092438890446,0.0005252169176441,0.0282,True,C,20,0.64545
Emperical4RF,D_Loop,81,183,30,67,0.001328564747515,0.0009269849954176,0.001858245235033,0.0014298567693266,0.0011205127747591,0.0017818800242187,0.9291593228185456,0.4816394954155589,0.0001012920218115,0.7375,True,C,20,1.0
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029172720011961,0.004447106799526,0.0039806248892304,0.0034942898733616,0.0045178264615362,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4327,True,C,20,0.8759581395348837
Emperical4LF,D_Thread,81,183,18,52,0.0007322031785295,0.0004437972243938,0.0011799379450833,0.0009325311290453,0.0007083670917822,0.0012107168192826,0.7851782698976447,0.4398318549679992,0.0002003279505158,0.3684,True,C,20,0.8759581395348837
Emperical4LF,D_Loop,81,183,31,80,0.0015127204667356,0.0010566889823694,0.0020876889930245,0.0018099825011278,0.0014599666715138,0.0022412131704984,0.8357652440247455,0.4552680397153655,0.0002972620343922,0.3912,True,C,20,0.8759581395348837
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.784649400301373e-05,0.0005485228229195,0.0002489590274671,0.0001509511871059,0.0004138540107519,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4778,False,C,20,0.8759581395348837
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.377894864810733e-05,2.3420648348275915e-05,0.0001886275814273,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4236,False,C,20,0.8759581395348837
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.204585537918871e-05,0.000484088872067,5.877739829447158e-05,2.185501171023369e-05,0.0001347680311597,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3559,False,C,20,0.8759581395348837
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006444335951061,0.0013888714972246,0.0011579172355437,0.000912474850011,0.0014641563403875,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4238,False,C,20,0.8759581395348837
Emperical5RF,D_Thread,105,243,5,13,0.0001559298829297,4.472723430731484e-05,0.0005229718091401,0.0001981890518419,0.0001059146113505,0.000354736546366,0.7867734442471053,0.4403319552236959,4.2259168912196055e-05,0.711,False,C,20,1.0
Emperical5RF,D_Loop,105,243,15,27,0.0005159725114238,0.0002792157974543,0.0008940587989668,0.0003337688640916,0.0002175354403021,0.0005081370010266,1.545897676309809,0.6072112366081164,0.0001822036473321,0.2153,False,C,20,0.8759581395348837
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003459252863637,0.0009429320548774,0.0014619072994903,0.0011325362485129,0.0020097704391878,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0078,False,C,20,0.6083999999999999
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001443042161074,0.0001802300299194,9.554729322203884e-05,0.0003156629897506,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1636,False,C,20,0.8759581395348837
Emperical5LF,D_Loop,105,243,9,32,0.0002510631166663,0.0001086419313186,0.000594393516359,0.0004272630096448,0.0002905340186128,0.0006304420986701,0.5876078925600969,0.3701215491014912,0.0001761998929785,0.2382,False,C,20,0.8759581395348837
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.7155921353452216e-05,0.0006785385989228,0.0002838799733743,0.0001711771742073,0.0004614096621361,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6132,True,C,20,0.99645
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001018980077487,9.7968767876995e-05,3.3999679984550544e-05,0.0002498788881237,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3928,True,C,20,0.8759581395348837
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0006808291308356,7.804867642380652e-05,2.8018555824569837e-05,0.0001760190990973,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3756,True,C,20,0.8759581395348837
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007160930191936,0.0015984262506824,0.0012516157893473,0.0009770463103228,0.0016016797276273,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5657,True,C,20,0.9667021276595744
Emperical5RF,D_Thread,81,183,5,13,0.0002021313297237,5.519677650825192e-05,0.0006497845245814,0.0002631690688393,0.0001432673071131,0.0004873045985196,0.7680664396285186,0.4344103945493666,6.103773911555625e-05,0.6822,True,C,20,1.0
Emperical5RF,D_Loop,81,183,15,27,0.0006688532555494,0.0003728186835639,0.0011917412015284,0.0004432012785479,0.0002936035904512,0.000664064516282,1.5091410786106274,0.6014572442639518,0.0002256519770014,0.2408,True,C,20,0.8759581395348837
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004213451969224,0.0011742716600519,0.0013840568566658,0.0010787574194707,0.0017519725679712,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.019,True,C,20,0.64545
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001857493532036,0.0002393218430078,0.0001268860302074,0.000415027838269,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1461,True,C,20,0.8759581395348837
Emperical5LF,D_Loop,81,183,9,32,0.0003254521882711,0.0001391303598226,0.0007629638535906,0.0005673492423153,0.0003893450248244,0.0008278731922964,0.5736364200346626,0.3645291966628651,0.0002418970540441,0.2015,True,C,20,0.8759581395348837
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0005035041164863,1.646090534979424e-05,0.0,8.560700124894258e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0926,False,C,30,0.8034
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,8.23045267489712e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,30,1.0
Bukau4,D_Loop,105,243,1,0,4.47127207690588e-05,0.0,0.0002682763246143,0.0,,,inf,1.0,4.47127207690588e-05,0.3039,False,C,30,0.8817627906976743
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.06086543611113e-05,0.0005728403850869,0.0003905794952349,0.0002283876588883,0.0006426669392882,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3871,False,C,30,0.8817627906976743
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002976138314484,8.222942206042658e-05,2.9756976496986174e-05,0.0001872440828144,0.9784115439050464,0.494543992588028,1.7752062678649192e-06,0.9854,False,C,30,1.0
Bukau4RF,D_Loop,105,243,3,8,0.0001013553845108,1.107419712070875e-05,0.0003164120287915,0.000114670423587,4.974133795147889e-05,0.0002277828320231,0.8838842775699594,0.4691818325009275,1.3315039076167083e-05,0.8941,False,C,30,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003888725921433,0.0012353263829438,0.0006103956061569,0.0004273822240053,0.000871837231709,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7101,False,C,30,1.0
Bukau4LF,D_Thread,105,243,5,12,0.0001519816951318,4.628675854644411e-05,0.0003885489866258,0.0001416856126755,7.526748640587003e-05,0.0002425327681518,1.0726685106679887,0.5175301815736489,1.0296082456216848e-05,0.8971,False,C,30,1.0
Bukau4LF,D_Loop,105,243,8,15,0.000305144097854,0.0001337399276429,0.0006559120636445,0.0001969925732335,0.0001107637799726,0.0003261715830631,1.549013208189384,0.6076913227490413,0.0001081515246204,0.3493,False,C,30,0.8817627906976743
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006118658632777,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0927,True,C,30,0.8034
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001159383507722,0.0,0.0,2.185792349726776e-05,1.0,True,C,30,1.0
Bukau4,D_Loop,81,183,1,0,5.796093433026141e-05,0.0,0.0002898046716513,0.0,,,inf,1.0,5.796093433026141e-05,0.3063,True,C,30,0.8817627906976743
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001186479426653,0.000764256673486,0.0002833139142395,0.0001419925078304,0.000540425545436,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8703,True,C,30,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003729530581588,0.0001091898883097,3.7894305035350176e-05,0.0002420309122997,0.955147986391072,0.4885297650302884,4.897386356426104e-06,0.9628,True,C,30,1.0
Bukau4RF,D_Loop,81,183,3,8,0.0001313866095511,1.435544071202986e-05,0.0004223005813809,0.0001522672837795,6.700056390978528e-05,0.0003048624356637,0.8628682819441533,0.4631933939224271,2.088067422838035e-05,0.8637,True,C,30,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004613818126297,0.0015015278326128,0.0006049684497983,0.0004114788908563,0.0008684563477907,1.397606075248527,0.582917306423515,0.0002405391309735,0.3231,True,C,30,0.8817627906976743
